Date,Buy/Sell/Hold,Name,Bank Name
11.04.08,Buy,Gilead Sciences buy,UBS AG
11.04.08,Buy,Gilead Sciences outperform,RBC Capital Markets
10.04.08,Hold,Gilead Sciences,Focus Money
09.04.08,Buy,Gilead Sciences buy,UBS AG
08.04.08,Buy,Gilead Sciences outperform,Credit Suisse Group
02.04.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
04.03.08,Buy,Gilead Sciences outperform,"Friedman, Billings, Ramsey Group, Inc."
03.03.08,Hold,Gilead Sciences buy,UBS AG
03.03.08,Buy,Gilead Sciences outperform,Credit Suisse Group
29.02.08,Buy,Gilead Sciences outperform,Credit Suisse Group
22.02.08,Buy,Gilead Sciences market perform,"Sanford C. Bernstein and Co., Inc."
05.02.08,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
01.02.08,Buy,Gilead Sciences buy,UBS AG
01.02.08,Buy,Gilead Sciences outperform,Wachovia Sec
01.02.08,Hold,Gilead Sciences market outperform,Rodman & Renshaw
31.01.08,Buy,Gilead Sciences above average,"Caris & Company, Inc."
29.01.08,Buy,Gilead Sciences,Nasd@q Inside
25.01.08,Buy,Gilead Sciences outperform,"Friedman, Billings Ramsey & Co"
25.01.08,Buy,Gilead Sciences buy,"Punk, Ziegel & Co"
24.01.08,Buy,Gilead Sciences above average,"Caris & Company, Inc."
15.01.08,Buy,Gilead Sciences neutral,Robert W. Baird & Co. Incorporated
11.01.08,Hold,Gilead Sciences buy,UBS AG
10.01.08,Buy,Gilead Sciences buy,Citigroup Corp.
08.01.08,Buy,Gilead Sciences outperform,Credit Suisse Group
19.12.07,Hold,Gilead Sciences buy,Citigroup Corp.
04.12.07,Buy,Gilead Sciences kaufen,Nasd@q Inside
04.12.07,Buy,Gilead Sciences buy,Citigroup Corp.
28.11.07,Buy,Gilead Sciences buy,Goldman Sachs Group Inc.
14.11.07,Buy,Gilead Sciences buy,"Stifel, Nicolaus & Co., Inc."
06.11.07,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
22.10.07,Buy,Gilead Sciences neutral,Credit Suisse Group
22.10.07,Hold,Gilead Sciences buy,UBS AG
22.10.07,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
22.10.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
19.10.07,Buy,Gilead Sciences market perform,"Friedman, Billings Ramsey & Co"
19.10.07,Buy,Gilead Sciences outperform,RBC Capital Markets
19.10.07,Buy,Gilead Sciences market outperform,Rodman & Renshaw
10.10.07,Buy,Gilead Sciences buy,Citigroup Corp.
10.10.07,Buy,Gilead Sciences,Biotech-Report
05.10.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
04.10.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
28.09.07,Buy,Gilead Sciences,boerse.de-Aktienbrief
28.09.07,Buy,Gilead Sciences peer perform,Bear Stearns Companies Inc.
25.09.07,Buy,Gilead Sciences above average,"Caris & Company, Inc."
24.09.07,Buy,Gilead Sciences,Global Biotech Investing
05.09.07,Buy,Gilead Sciences overweight,Lehman Brothers Inc.
05.09.07,Buy,Gilead Sciences outperform,RBC Capital Markets
30.07.07,Buy,Gilead Sciences,Euro am Sonntag
23.07.07,Buy,Gilead Sciences market outperform,JMP Securities
23.07.07,Buy,Gilead Sciences neutral,Crédit Suisse
23.07.07,Buy,Gilead Sciences overweight,Lehman Brothers
20.07.07,Buy,Gilead Sciences sector outperform,CIBC World Markets
20.07.07,Hold,Gilead Sciences buy,UBS
20.07.07,Buy,Gilead Sciences neutral,Crédit Suisse
19.07.07,Buy,Gilead Sciences overweight,Lehman Brothers
16.07.07,Buy,Gilead Sciences buy,Stifel Nicolaus & Co.
16.07.07,Buy,Gilead Sciences above average,Caris & Company
10.07.07,Hold,Gilead Sciences outperform,Cowen & Co
02.07.07,Buy,Gilead Sciences peer perform,Bear Stearns
26.06.07,Buy,Gilead Sciences overweight,Lehman Brothers
22.06.07,Buy,Gilead Sciences buy,Citigroup
19.06.07,Buy,Gilead Sciences market perform,"Friedman, Billings Ramsey & Co"
19.06.07,Buy,Gilead Sciences buy,Montgomery
19.06.07,Buy,Gilead Sciences peer perform,Bear Stearns
18.06.07,Hold,Gilead Sciences buy,UBS
08.06.07,Buy,Gilead Sciences market outperform,Rodman & Renshaw
08.06.07,Buy,Gilead Sciences market perform,"Friedman, Billings Ramsey & Co"
06.06.07,Buy,Gilead Sciences neutral,Crédit Suisse
06.06.07,Buy,Gilead Sciences hold,Deutsche Securities
31.05.07,Buy,Gilead Sciences outperform,Crédit Suisse
30.05.07,Buy,Gilead Sciences peer perform,Bear Stearns
25.05.07,Hold,Gilead Sciences buy,Banc of America Sec.
22.05.07,Buy,Gilead Sciences buy,UBS
20.04.07,Buy,Gilead Sciences outperform,RBC Capital Markets
20.04.07,Hold,Gilead Sciences overweight,Lehman Brothers
20.04.07,Buy,Gilead Sciences buy,"Punk, Ziegel & Co"
20.04.07,Buy,Gilead Sciences market outperform,JMP Securities
20.04.07,Buy,Gilead Sciences buy,Deutsche Securities
19.04.07,Buy,Gilead Sciences market perform,Evern Securities
19.04.07,Buy,Gilead Sciences sector outperform,CIBC World Markets
19.04.07,Buy,Gilead Sciences outperform,Leerink Swann
19.04.07,Hold,Gilead Sciences buy,UBS
18.04.07,Buy,Gilead Sciences buy,Stifel Nicolaus & Co.
27.03.07,Buy,Gilead Sciences overweight,Prudential Financial
27.03.07,Buy,Gilead Sciences overweight,Prudential Financial
22.03.07,Buy,Gilead Sciences buy,Merrill Lynch
01.03.07,Buy,Gilead Sciences outperform,Crédit Suisse
26.02.07,Buy,Gilead Sciences buy,Citigroup
21.02.07,Buy,Gilead Sciences buy,Jefferies & Co
21.02.07,Buy,Gilead Sciences buy,UBS
21.02.07,Buy,Gilead Sciences buy,UBS
20.02.07,Buy,Gilead Sciences sector outperform,CIBC World Markets
08.02.07,Buy,Gilead Sciences overweight,Thomas Weisel Partners
08.02.07,Buy,Gilead Sciences buy,Goldman Sachs
02.02.07,Buy,Gilead Sciences market perform,Wachovia Sec
02.02.07,Buy,Gilead Sciences Market Perform,Wachovia Sec
02.02.07,Buy,Gilead Sciences sector outperform,CIBC World Markets
02.02.07,Buy,Gilead Sciences buy,"Punk, Ziegel & Co"
02.02.07,Buy,Gilead Sciences outperform,RBC Capital Markets
01.02.07,Buy,Gilead Sciences buy,First Albany
01.02.07,Buy,Gilead Sciences buy,Stifel Nicolaus & Co.
01.02.07,Buy,Gilead Sciences neutral,Goldman Sachs
01.02.07,Hold,Gilead Sciences buy,Banc of America Sec.
01.02.07,Buy,Gilead Sciences Buy,Stifel Nicolaus & Co.
01.02.07,Buy,Gilead Sciences Neutral,Goldman Sachs
01.02.07,Buy,Gilead Sciences Buy,Banc of America Sec.
03.01.07,Buy,Gilead Sciences outperform,Crédit Suisse
03.01.07,Hold,Gilead Sciences outperform,Crédit Suisse
22.12.06,Buy,Gilead Sciences outperform,Crédit Suisse
21.12.06,Buy,Gilead Sciences above average,Caris & Company
20.12.06,Buy,Gilead Sciences market perform,Evern Securities
20.12.06,Buy,Gilead Sciences Above Average,Caris & Company
20.12.06,Buy,Gilead Sciences Market Perform,"Friedman, Billings Ramsey & Co"
19.12.06,Buy,Gilead Sciences buy,First Albany
11.12.06,Hold,Gilead Sciences buy,Citigroup
04.12.06,Buy,Gilead Sciences market otuperform,Rodman & Renshaw
24.10.06,Buy,Gilead Sciences,Nasd@q Inside
20.10.06,Buy,Gilead Sciences buy,Jefferies & Co
20.10.06,Buy,Gilead Sciences average,Caris & Company
20.10.06,Buy,Gilead Sciences market perform,Evern Securities
19.10.06,Buy,Gilead Sciences overweight,Lehman Brothers
10.10.06,Hold,Gilead Sciences market perform,"Punk, Ziegel & Co"
09.10.06,Buy,Gilead Sciences Market Perform,"Punk, Ziegel & Co"
04.10.06,Buy,Gilead Sciences kaufen,Nasd@q Inside
04.10.06,Hold,Gilead Sciences outperform,RBC Capital Markets
02.10.06,Buy,Gilead Sciences buy,Citigroup
28.09.06,Buy,Gilead Sciences outperform,Crédit Suisse
27.09.06,Buy,Gilead Sciences outperform,RBC Capital Markets
18.08.06,Buy,Gilead Sciences market perform,Evern Securities
16.08.06,Buy,Gilead Sciences buy,Montgomery
24.07.06,Buy,Gilead Sciences buy,Jefferies & Co
21.07.06,Hold,Gilead Sciences neutral-weight,Prudential Financial
19.07.06,Buy,Gilead Sciences Neutral,Prudential Securities
17.07.06,Buy,Gilead Sciences market perform,Evern Securities
11.07.06,Buy,Gilead Sciences outperform,Piper Jaffray
11.07.06,Buy,Gilead Sciences Outperform,Piper Jaffray
29.06.06,Buy,Gilead Sciences outperform,RBC Capital Markets
19.06.06,Buy,Gilead Sciences,Euro am Sonntag
16.06.06,Buy,Gilead Sciences outperform,Thomas Weisel Partners
13.06.06,Buy,Gilead Sciences,Biotech-Report
01.06.06,Buy,Gilead Sciences overweight,JP Morgan
31.05.06,Buy,Gilead Sciences buy,"Punk, Ziegel & Co"
30.05.06,Buy,Gilead Sciences Buy,"Punk, Ziegel & Co"
15.05.06,Buy,Gilead Sciences buy,Banc of America Sec.
12.05.06,Buy,Gilead Sciences buy,Citigroup
08.05.06,Buy,Gilead Sciences buy,Citigroup
27.04.06,Buy,Gilead Sciences market perform,Evern Securities
20.04.06,Buy,Gilead Sciences buy,Deutsche Securities
20.04.06,Buy,Gilead Sciences outperform,Thomas Weisel Partners
20.04.06,Buy,Gilead Sciences accumulate,"Punk, Ziegel & Co"
19.04.06,Buy,Gilead Sciences buy,Stifel Nicolaus & Co.
19.04.06,Buy,Gilead Sciences buy,Jefferies & Co
19.04.06,Hold,Gilead Sciences akkumulieren,Pacific Continental Sec.
10.04.06,Buy,Gilead Sciences overweight,Morgan Stanley
04.04.06,Buy,Gilead Sciences halten,Nasd@q Inside
28.03.06,Buy,Gilead Sciences market perform,"Punk, Ziegel & Co"
23.03.06,Buy,Gilead Sciences outperform,RBC Capital Markets
17.03.06,Hold,Gilead Sciences outperform,Thomas Weisel Partners
10.03.06,Buy,Gilead Sciences outperform,Evern Securities
10.02.06,Buy,Gilead Sciences outperform,Evern Securities
10.02.06,Buy,Gilead Sciences outperform,Thomas Weisel Partners
09.02.06,Buy,Gilead Sciences outperform,Piper Jaffray
09.02.06,Buy,Gilead Sciences underweight,Prudential Financial
03.02.06,Buy,Gilead Sciences outperform,Evern Securities
02.02.06,Hold,Gilead Sciences outperform,Piper Jaffray
01.02.06,Buy,Gilead Sciences buy,Deutsche Securities
31.01.06,Buy,Gilead Sciences buy,Stifel Nicolaus & Co.
31.01.06,Buy,Gilead Sciences buy,Jefferies & Co
31.01.06,Buy,Gilead Sciences outperform,Piper Jaffray
31.01.06,Buy,Gilead Sciences akkumulieren,Pacific Continental Sec.
24.01.06,Buy,Gilead Sciences halten,Nasd@q Inside
19.01.06,Hold,Gilead Sciences outperform,Piper Jaffray
17.01.06,Buy,Gilead Sciences kaufen,Nasd@q Inside
06.01.06,Buy,Gilead Sciences outperform,Piper Jaffray
06.01.06,Hold,Gilead Sciences neutral,Credit Suisse First Boston
02.01.06,Buy,Gilead Sciences above average,Caris & Company
30.12.05,Buy,Gilead Sciences Above Average,Caris & Company
19.12.05,Buy,Gilead Sciences outperform,Thomas Weisel Partners
15.12.05,Buy,Gilead Sciences akkumulieren,Pacific Continental Sec.
13.12.05,Buy,Gilead Sciences outperform,Piper Jaffray
06.12.05,Buy,Gilead Sciences underweight,Prudential Financial
06.12.05,Hold,Gilead Sciences Underweight,Prudential Securities
21.11.05,Buy,Gilead Sciences outperform,Evern Securities
21.11.05,Buy,Gilead Sciences outperform,Thomas Weisel Partners
18.11.05,Buy,Gilead Sciences neutral,UBS
18.11.05,Buy,Gilead Sciences outperform,Thomas Weisel Partners
18.11.05,Buy,Gilead Sciences outperform,Goldman Sachs
17.11.05,Buy,Gilead Sciences market perform,Leerink Swann
17.11.05,Buy,Gilead Sciences neutral,Credit Suisse First Boston
17.11.05,Buy,Gilead Sciences Market Peform,Leerink Swann
17.11.05,Buy,Gilead Sciences outperform,Evern Securities
17.11.05,Buy,Gilead Sciences buy,"Punk, Ziegel & Co"
16.11.05,Buy,Gilead Sciences outperform,Piper Jaffray
14.11.05,Buy,Gilead Sciences buy,Legg Mason
14.11.05,Buy,Gilead Sciences buy,Deutsche Securities
10.11.05,Buy,Gilead Sciences accumulate,"Punk, Ziegel & Co"
09.11.05,Buy,Gilead Sciences market perform,William Blair
08.11.05,Buy,Gilead Sciences Buy,Lazard Capital Markets
08.11.05,Buy,Gilead Sciences Market Perform,William Blair
28.10.05,Buy,Gilead Sciences neutral,UBS
27.10.05,Buy,Gilead Sciences,Focus Money
20.10.05,Buy,Gilead Sciences neutral,Credit Suisse First Boston
20.10.05,Hold,Gilead Sciences outperform,Goldman Sachs
20.10.05,Buy,Gilead Sciences outperform,Evern Securities
19.10.05,Buy,Gilead Sciences outperform,Piper Jaffray
13.10.05,Buy,Gilead Sciences accumulate,"Punk, Ziegel & Co"
07.10.05,Buy,Gilead Sciences buy,Jefferies & Co
07.10.05,Hold,Gilead Sciences Buy,Jefferies & Co
06.10.05,Buy,Gilead Sciences outperform,Evern Securities
26.09.05,Buy,Gilead Sciences overweight,Lehman Brothers
26.09.05,Buy,Gilead Sciences neutral,Credit Suisse First Boston
16.09.05,Buy,Gilead Sciences outperform,Goldman Sachs
15.09.05,Buy,Gilead Sciences outperform,Piper Jaffray
08.09.05,Buy,Gilead Sciences outperform,Piper Jaffray
19.08.05,Hold,Gilead Sciences overweight,Lehman Brothers
11.08.05,Buy,Gilead Sciences outperform,Evern Securities
08.08.05,Buy,Gilead Sciences outperform,Goldman Sachs
29.07.05,Buy,Gilead Sciences outperform,Thomas Weisel Partners
26.07.05,Buy,Gilead Sciences kaufen,Nasd@q Inside
22.07.05,Buy,Gilead Sciences neutral,UBS
22.07.05,Buy,Gilead Sciences Neutral,UBS
22.07.05,Hold,Gilead Sciences market perform,JMP Securities
20.07.05,Buy,Gilead Sciences buy,Wells Fargo Securities
20.07.05,Buy,Gilead Sciences outperform,Piper Jaffray
20.07.05,Hold,Gilead Sciences overweight,Prudential Financial
12.07.05,Buy,Gilead Sciences accumulate,"Punk, Ziegel & Co"
11.07.05,Buy,Gilead Sciences hold,Lazard Freres
08.07.05,Buy,Gilead Sciences outperform,Piper Jaffray
08.07.05,Buy,Gilead Sciences Hold,Lazard Freres
08.07.05,Buy,Gilead Sciences outperform,Piper Jaffray
08.07.05,Buy,Gilead Sciences outperform,Goldman Sachs
06.07.05,Hold,Gilead Sciences overweight,Prudential Financial
06.07.05,Buy,Gilead Sciences overweight,Prudential Financial
01.07.05,Buy,Gilead Sciences outperform,RBC Capital Markets
30.06.05,Buy,Gilead Sciences buy,Wells Fargo Securities
27.06.05,Buy,Gilead Sciences outperform,RBC Capital Markets
27.06.05,Buy,Gilead Sciences overweight,Morgan Stanley
27.06.05,Buy,Gilead Sciences outperform,Evern Securities
24.06.05,Buy,Gilead Sciences buy,Legg Mason
24.06.05,Buy,Gilead Sciences hold,Smith Barney Citigroup
24.06.05,Buy,Gilead Sciences outperform,Piper Jaffray
24.06.05,Buy,Gilead Sciences Buy,Legg Mason
17.06.05,Buy,Gilead Sciences hold,Smith Barney Citigroup
17.06.05,Buy,Gilead Sciences outperform,Goldman Sachs
17.06.05,Buy,Gilead Sciences outperform,Thomas Weisel Partners
06.06.05,Buy,Gilead Sciences outperform,Evern Securities
24.05.05,Buy,Gilead Sciences outperform,Piper Jaffray
24.05.05,Buy,Gilead Sciences outperform,Piper Jaffray
27.04.05,Buy,Gilead Sciences Market Perform,Bernstein
26.04.05,Buy,Gilead Sciences Sector Perform,CIBC World Markets
15.04.05,Buy,Gilead Sciences Outperform,RBC Capital Markets
24.01.05,Buy,Gilead Sciences Hold,Legg Mason
