Date,Buy/Sell/Hold,Name,Bank Name
19.12.08,Buy,Amazon market perform,"Sanford C. Bernstein and Co., Inc."
17.12.08,Buy,Amazon neutral,UBS AG
11.12.08,Buy,Amazon hold,Jefferies & Company Inc.
10.12.08,Buy,Amazon neutral,Piper Jaffray & Co.
10.12.08,Buy,Amazon hold,Citigroup Corp.
08.12.08,Buy,Amazon overweight,Morgan Stanley
04.12.08,Buy,Amazon overweight,Barclays Capital
04.12.08,Buy,Amazon neutral,Piper Jaffray & Co.
26.11.08,Buy,Amazon neutral,"Merrill Lynch & Co., Inc."
25.11.08,Buy,Amazon sell,"Stanford Financial Group, Inc."
25.11.08,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
13.11.08,Buy,Amazon buy,Banc of America Securities LLC
11.11.08,Buy,Amazon neutral,"Susquehanna Financial Group, LLLP"
06.11.08,Buy,Amazon hold,Citigroup Corp.
06.11.08,Buy,Amazon neutral,Piper Jaffray & Co.
28.10.08,Buy,Amazon neutral,Credit Suisse Group
24.10.08,Buy,Amazon overweight,Morgan Stanley
24.10.08,Buy,Amazon neutral,"Merrill Lynch & Co., Inc."
24.10.08,Buy,Amazon neutral,Piper Jaffray & Co.
24.10.08,Buy,Amazon buy,Standard & Poor
23.10.08,Buy,Amazon neutral,American Technology Research Inc.
23.10.08,Buy,Amazon verkaufen,Raiffeisen Centrobank AG
23.10.08,Buy,Amazon buy,Citigroup Corp.
23.10.08,Buy,Amazon market weight,Thomas Weisel Partners LLC
23.10.08,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
23.10.08,Buy,Amazon neutral,"Cowen and Company, LLC"
23.10.08,Buy,Amazon outperform,RBC Capital Markets
17.10.08,Buy,Amazon equal weight,Barclays Capital
15.10.08,Buy,Amazon neutral,"Cowen and Company, LLC"
14.10.08,Buy,Amazon outperform,RBC Capital Markets
13.10.08,Buy,Amazon buy,Goldman Sachs Group Inc.
13.10.08,Buy,Amazon neutral,"Merrill Lynch & Co., Inc."
13.10.08,Buy,Amazon sell,American Technology Research Inc.
09.10.08,Buy,Amazon buy,Piper Jaffray & Co.
09.10.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
22.09.08,Buy,Amazon buy,Citigroup Corp.
09.09.08,Buy,Amazon kaufen,Nasd@q Inside
08.09.08,Buy,Amazon buy,Banc of America Securities LLC
02.09.08,Buy,Amazon,Nasd@q Inside
02.09.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
21.08.08,Buy,Amazon,Der Aktionär
19.08.08,Buy,Amazon kaufen,Nasd@q Inside
15.08.08,Buy,Amazon neutral,Piper Jaffray & Co.
12.08.08,Buy,Amazon sell,American Technology Research Inc.
11.08.08,Buy,Amazon buy,Citigroup Corp.
06.08.08,Buy,Amazon outperform,RBC Capital Markets
04.08.08,Buy,Amazon outperform,RBC Capital Markets
25.07.08,Buy,Amazon overweight,Morgan Stanley
25.07.08,Buy,Amazon outperform,"Sanford C. Bernstein and Co., Inc."
25.07.08,Buy,Amazon neutral,JP Morgan Chase & Co.
25.07.08,Buy,Amazon sector perform,Pacific Crest Securities Inc.
24.07.08,Buy,Amazon verkaufen,Raiffeisen Centrobank AG
24.07.08,Buy,Amazon buy,Citigroup Corp.
24.07.08,Buy,Amazon sell,American Technology Research Inc.
24.07.08,Buy,Amazon neutral,"Cowen and Company, LLC"
24.07.08,Buy,Amazon buy,Banc of America Securities LLC
24.07.08,Buy,Amazon hold,McAdams Wright Ragen Inc.
30.06.08,Buy,Amazon neutral,Piper Jaffray & Co.
24.06.08,Buy,Amazon sector perform,Pacific Crest Securities Inc.
18.06.08,Buy,Amazon buy,Goldman Sachs Group Inc.
29.05.08,Buy,Amazon,Der Aktionär
27.05.08,Buy,Amazon kaufen,Nasd@q Inside
22.05.08,Buy,Amazon market perform,William Blair
19.05.08,Buy,Amazon buy,Goldman Sachs Group Inc.
15.05.08,Buy,Amazon buy,Citigroup Corp.
05.05.08,Buy,Amazon verkaufen,Raiffeisen Centrobank AG
28.04.08,Buy,Amazon halten,Euro am Sonntag
25.04.08,Buy,Amazon buy,"Soleil Securities Group, Inc."
24.04.08,Buy,Amazon hold,McAdams Wright Ragen Inc.
24.04.08,Buy,Amazon buy,Citigroup Corp.
24.04.08,Buy,Amazon outperform,Credit Suisse Group
24.04.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
24.04.08,Buy,Amazon neutral,"Cowen and Company, LLC"
23.04.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
21.04.08,Buy,Amazon hold,McAdams Wright Ragen Inc.
14.04.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
03.04.08,Buy,Amazon buy,Piper Jaffray & Co.
27.03.08,Buy,Amazon,Der Aktionär
17.03.08,Buy,Amazon buy,Citigroup Corp.
01.02.08,Buy,Amazon outperform,Sanford C. Bernstein & Co
01.02.08,Buy,Amazon buy,Banc of America Sec.
01.02.08,Buy,Amazon buy,"Soleil Securities Group, Inc."
01.02.08,Buy,Amazon outperform,RBC Capital Markets
01.02.08,Buy,Amazon hold,"McAdams, Wright, Ragen"
31.01.08,Buy,Amazon sell,American Technology Research Inc.
31.01.08,Buy,Amazon buy,Citigroup Corp.
31.01.08,Buy,Amazon neutral,Goldman Sachs Group Inc.
31.01.08,Buy,Amazon overweight,Morgan Stanley
31.01.08,Buy,Amazon equal-weight,Lehman Brothers Inc.
31.01.08,Buy,Amazon outperform,Credit Suisse Group
31.01.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
29.01.08,Buy,Amazon halten,Öko Invest
29.01.08,Buy,Amazon neutral,Piper Jaffray & Co.
29.01.08,Buy,Amazon hold,"McAdams, Wright, Ragen"
21.01.08,Buy,Amazon buy,Citigroup Corp.
15.01.08,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
11.01.08,Buy,Amazon neutral,"Cowen and Company, LLC"
08.01.08,Buy,Amazon kaufen,Nasd@q Inside
08.01.08,Buy,Amazon sell,American Technology Research Inc.
02.01.08,Buy,Amazon,Der Aktionär
02.01.08,Buy,Amazon buy,Citigroup Corp.
27.12.07,Buy,Amazon halten,AC Research
17.12.07,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
17.12.07,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
27.11.07,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
15.11.07,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
25.10.07,Buy,Amazon buy,Banc of America Sec.
25.10.07,Buy,Amazon market perform,Piper Jaffray & Co.
25.10.07,Buy,Amazon outperform,Sanford C. Bernstein & Co
24.10.07,Buy,Amazon hold,"McAdams, Wright, Ragen"
24.10.07,Buy,Amazon equal weight,Lehman Brothers Inc.
24.10.07,Buy,Amazon outperform,RBC Capital Markets
24.10.07,Buy,Amazon hold,"McAdams, Wright, Ragen"
24.10.07,Buy,Amazon hold,Citigroup Corp.
24.10.07,Buy,Amazon reduzieren,AC Research
24.10.07,Buy,Amazon neutral,Goldman Sachs Group Inc.
24.10.07,Buy,Amazon outperform,Credit Suisse Group
16.10.07,Buy,Amazon sell,"Stifel, Nicolaus & Co., Inc."
10.10.07,Buy,Amazon equal weight,Lehman Brothers Inc.
09.10.07,Buy,Amazon buy,Banc of America Sec.
05.10.07,Buy,Amazon hold,Citigroup Corp.
02.10.07,Buy,Amazon outperform,Credit Suisse Group
11.09.07,Buy,Amazon kaufen,Nasd@q Inside
27.08.07,Buy,Amazon outperform,Sanford C. Bernstein & Co
31.07.07,Buy,Amazon kaufen,Nasd@q Inside
26.07.07,Buy,Amazon,Frankfurter Tagesdienst
26.07.07,Buy,Amazon buy,ThinkEquity
26.07.07,Buy,Amazon neutral,Goldman Sachs
25.07.07,Buy,Amazon outperform,Crédit Suisse
25.07.07,Buy,Amazon neutral,JP Morgan
25.07.07,Buy,Amazon outperform,RBC Capital Markets
25.07.07,Buy,Amazon peer perform,Bear Stearns
25.07.07,Buy,Amazon equal-weight,Lehman Brothers
25.07.07,Buy,Amazon outperform,Crédit Suisse
25.07.07,Buy,Amazon hold,"McAdams, Wright, Ragen"
23.07.07,Buy,Amazon hold,Stifel Nicolaus & Co.
13.07.07,Buy,Amazon underweight,Lehman Brothers
10.07.07,Buy,Amazon kaufen,Nasd@q Inside
03.07.07,Buy,Amazon kaufen,Nasd@q Inside
28.06.07,Buy,Amazon sector perform,RBC Capital Markets
22.06.07,Buy,Amazon market perform,Sanford C. Bernstein & Co
05.06.07,Buy,Amazon buy,Banc of America Sec.
27.04.07,Buy,Amazon hold,Stifel Nicolaus & Co.
26.04.07,Buy,Amazon kaufen,Frankfurter Tagesdienst
26.04.07,Buy,Amazon hold,Citigroup
26.04.07,Buy,Amazon neutral,Goldman Sachs
26.04.07,Buy,Amazon underweight,JP Morgan
26.04.07,Buy,Amazon underperform,Bear Stearns
26.04.07,Buy,Amazon buy,Deutsche Securities
26.04.07,Buy,Amazon hold,"McAdams, Wright, Ragen"
25.04.07,Buy,Amazon hold,"McAdams, Wright, Ragen"
25.04.07,Buy,Amazon buy,Stifel Nicolaus & Co.
25.04.07,Buy,Amazon market perform,Piper Jaffray
25.04.07,Buy,Amazon neutral,Cowen & Co
25.04.07,Buy,Amazon halten,AC Research
23.04.07,Buy,Amazon underperform,Piper Jaffray
16.04.07,Buy,Amazon buy,Deutsche Securities
06.03.07,Buy,Amazon neutral,Oppenheimer
06.03.07,Buy,Amazon halten,Öko Invest
01.03.07,Buy,Amazon buy,Stifel Nicolaus & Co.
05.02.07,Buy,Amazon neutral,Goldman Sachs
02.02.07,Buy,Amazon market perform,Piper Jaffray
02.02.07,Buy,Amazon buy,Banc of America Sec.
02.02.07,Buy,Amazon buy,Stifel Nicolaus & Co.
02.02.07,Buy,Amazon underperform,Bear Stearns
02.02.07,Buy,Amazon underweight,Prudential Financial
02.02.07,Buy,Amazon underperform,Bear Stearns
02.02.07,Buy,Amazon halten,AC Research
02.02.07,Buy,Amazon neutral,Crédit Suisse
22.01.07,Buy,Amazon buy,Stifel Nicolaus & Co.
22.01.07,Buy,Amazon Buy,Stifel Nicolaus & Co.
04.01.07,Buy,Amazon neutral,FTN Midwest
03.01.07,Buy,Amazon kaufen,Nasd@q Inside
03.01.07,Buy,Amazon sell,Citigroup
03.01.07,Buy,Amazon Sell,Smith Barney Citigroup
17.11.06,Buy,Amazon buy,Soleil Securities Group
06.11.06,Buy,Amazon neutral,Banc of America Sec.
03.11.06,Buy,Amazon Underweight,HSBC Securities
27.10.06,Buy,Amazon,boerse.de-Aktienbrief
26.10.06,Buy,Amazon sector perform,RBC Capital Markets
26.10.06,Buy,Amazon Buy,Banc of America Sec.
25.10.06,Buy,Amazon neutral,Goldman Sachs
25.10.06,Buy,Amazon hold,Deutsche Securities
25.10.06,Buy,Amazon hold,Citigroup
20.10.06,Buy,Amazon Neutral,UBS
19.10.06,Buy,Amazon hold,"McAdams, Wright, Ragen"
26.09.06,Buy,Amazon Buy,Banc of America Sec.
11.09.06,Buy,Amazon hold,Citigroup
11.08.06,Buy,Amazon below average,Caris & Company
27.07.06,Buy,Amazon hold,Citigroup
27.07.06,Buy,Amazon hold,Deutsche Securities
27.07.06,Buy,Amazon sector perform,RBC Capital Markets
27.07.06,Buy,Amazon neutral,Goldman Sachs
27.07.06,Buy,Amazon market perform,Evern Securities
27.07.06,Buy,Amazon hold,"McAdams, Wright, Ragen"
26.07.06,Buy,Amazon underperform,Piper Jaffray
26.07.06,Buy,Amazon underweight,Prudential Financial
25.07.06,Buy,Amazon sector perform,CIBC World Markets
24.07.06,Buy,Amazon hold,"McAdams, Wright, Ragen"
07.07.06,Buy,Amazon sector perform,CIBC World Markets
29.06.06,Buy,Amazon Underweight,Global Crown Capital
12.06.06,Buy,Amazon hold,"McAdams, Wright, Ragen"
09.06.06,Buy,Amazon underweight,Prudential Financial
09.06.06,Buy,Amazon hold,"McAdams, Wright, Ragen"
22.05.06,Buy,Amazon sector perform,RBC Capital Markets
22.05.06,Buy,Amazon Sector Perform,RBC Capital Markets
04.05.06,Buy,Amazon hold,Citigroup
04.05.06,Buy,Amazon Hold,Citigroup
27.04.06,Buy,Amazon halten,Pacific Continental Sec.
26.04.06,Buy,Amazon underweight,Prudential Financial
26.04.06,Buy,Amazon Underperform,RBC Capital Markets
21.04.06,Buy,Amazon Outperform,Thomas Weisel Partners
15.03.06,Buy,Amazon,Der Aktionär
03.03.06,Buy,Amazon market perform,Evern Securities
15.02.06,Buy,Amazon,Der Aktionär
06.02.06,Buy,Amazon in-line,Goldman Sachs
06.02.06,Buy,Amazon market perform,Evern Securities
03.02.06,Buy,Amazon hold,Deutsche Securities
03.02.06,Buy,Amazon market perform,Piper Jaffray
03.02.06,Buy,Amazon underweight,Lehman Brothers
03.02.06,Buy,Amazon halten,Pacific Continental Sec.
03.02.06,Buy,Amazon hold,"McAdams, Wright, Ragen"
03.02.06,Buy,Amazon sell,Citigroup
03.02.06,Buy,Amazon underweight,Prudential Financial
03.02.06,Buy,Amazon market perform,Piper Jaffray
03.02.06,Buy,Amazon Market Perform,Piper Jaffray
23.01.06,Buy,Amazon outperform,Bear Stearns
10.01.06,Buy,Amazon underperform,RBC Capital Markets
09.01.06,Buy,Amazon underweight,JP Morgan
09.01.06,Buy,Amazon Underweight,JP Morgan
27.12.05,Buy,Amazon halten,Pacific Continental Sec.
13.12.05,Buy,Amazon kaufen,Nasd@q Inside
10.11.05,Buy,Amazon halten,Wertpapier
09.11.05,Buy,Amazon,Der Aktionär
19.07.23,Buy,Amazon Outperform,Bernstein Research
18.07.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
17.07.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
21.06.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.06.23,Buy,Amazon Buy,Jefferies & Company Inc.
16.06.23,Buy,Amazon Outperform,Credit Suisse Group
08.06.23,Buy,Amazon Buy,UBS AG
02.06.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.05.23,Buy,Amazon Buy,Jefferies & Company Inc.
28.04.23,Buy,Amazon Outperform,Credit Suisse Group
28.04.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.04.23,Buy,Amazon Buy,UBS AG
28.04.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
25.04.23,Buy,Amazon Outperform,Credit Suisse Group
25.04.23,Buy,Amazon Buy,UBS AG
24.04.23,Buy,Amazon Outperform,RBC Capital Markets
21.04.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
11.04.23,Buy,Amazon Outperform,Bernstein Research
06.04.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.04.23,Buy,Amazon Buy,Jefferies & Company Inc.
22.03.23,Buy,Amazon Buy,UBS AG
07.02.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
06.02.23,Buy,Amazon Outperform,Bernstein Research
06.02.23,Buy,Amazon Buy,UBS AG
03.02.23,Buy,Amazon Outperform,Credit Suisse Group
03.02.23,Buy,Amazon Buy,Goldman Sachs Group Inc.
03.02.23,Buy,Amazon Overweight,JP Morgan Chase & Co.
03.02.23,Buy,Amazon Outperform,RBC Capital Markets
03.02.23,Buy,Amazon Buy,Jefferies & Company Inc.
02.02.23,Buy,Amazon Buy,Jefferies & Company Inc.
30.01.23,Buy,Amazon Outperform,Credit Suisse Group
25.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Buy,UBS AG
12.01.23,Buy,Amazon Outperform,Bernstein Research
09.01.23,Buy,Amazon Buy,Jefferies & Company Inc.
04.01.23,Buy,Amazon Buy,UBS AG
16.12.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
16.12.22,Buy,Amazon Buy,UBS AG
05.12.22,Buy,Amazon Buy,Jefferies & Company Inc.
30.11.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
18.11.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
28.10.22,Buy,Amazon Outperform,Credit Suisse Group
28.10.22,Buy,Amazon Outperform,RBC Capital Markets
28.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
26.10.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
20.10.22,Buy,Amazon Buy,UBS AG
19.10.22,Buy,Amazon Outperform,Bernstein Research
04.10.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Outperform,Credit Suisse Group
29.07.22,Buy,Amazon Buy,Deutsche Bank AG
29.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.07.22,Buy,Amazon Outperform,RBC Capital Markets
29.07.22,Buy,Amazon Buy,UBS AG
29.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
26.07.22,Buy,Amazon Outperform,Credit Suisse Group
22.07.22,Buy,Amazon Buy,Deutsche Bank AG
21.07.22,Buy,Amazon Outperform,Bernstein Research
21.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
21.07.22,Buy,Amazon Buy,Deutsche Bank AG
20.07.22,Buy,Amazon Buy,Jefferies & Company Inc.
15.07.22,Buy,Amazon Overweight,Barclays Capital
13.07.22,Buy,Amazon Outperform,RBC Capital Markets
13.07.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
11.07.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
27.06.22,Buy,Amazon Buy,Jefferies & Company Inc.
24.06.22,Buy,Amazon Outperform,RBC Capital Markets
14.06.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
10.06.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
20.05.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Buy,"Merrill Lynch & Co., Inc."
29.04.22,Buy,Amazon Buy,Deutsche Bank AG
29.04.22,Buy,Amazon Overweight,Barclays Capital
29.04.22,Buy,Amazon Buy,UBS AG
29.04.22,Buy,Amazon Outperform,Credit Suisse Group
29.04.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.04.22,Buy,Amazon Buy,Jefferies & Company Inc.
29.04.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.04.22,Buy,Amazon Outperform,Credit Suisse Group
20.04.22,Buy,Amazon Buy,UBS AG
04.04.22,Buy,Amazon Outperform,RBC Capital Markets
04.02.22,Buy,Amazon Buy,UBS AG
04.02.22,Buy,Amazon Outperform,Credit Suisse Group
04.02.22,Buy,Amazon Overweight,Barclays Capital
04.02.22,Buy,Amazon Buy,Jefferies & Company Inc.
04.02.22,Buy,Amazon Overweight,JP Morgan Chase & Co.
04.02.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
02.02.22,Buy,Amazon Buy,UBS AG
28.01.22,Buy,Amazon Outperform,Credit Suisse Group
27.01.22,Buy,Amazon Buy,Goldman Sachs Group Inc.
04.01.22,Buy,Amazon Outperform,RBC Capital Markets
02.12.21,Buy,Amazon Buy,UBS AG
17.11.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
29.10.21,Buy,Amazon Outperform,RBC Capital Markets
29.10.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
29.10.21,Buy,Amazon Outperform,Credit Suisse Group
29.10.21,Buy,Amazon Overweight,Barclays Capital
29.10.21,Buy,Amazon Buy,UBS AG
29.10.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
22.10.21,Buy,Amazon Outperform,Credit Suisse Group
05.10.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
05.10.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
13.09.21,Buy,Amazon Buy,Goldman Sachs Group Inc.
30.07.21,Buy,Amazon Overweight,JP Morgan Chase & Co.
30.07.21,Buy,Amazon Outperform,Credit Suisse Group
30.07.21,Buy,Amazon Buy,Jefferies & Company Inc.
27.07.21,Buy,Amazon Outperform,Credit Suisse Group
24.06.21,Buy,Amazon buy,UBS AG
16.06.21,Buy,Amazon buy,Jefferies & Company Inc.
26.05.21,Buy,Amazon overweight,JP Morgan Chase & Co.
30.04.21,Buy,Amazon buy,UBS AG
30.04.21,Buy,Amazon overweight,Barclays Capital
30.04.21,Buy,Amazon overweight,JP Morgan Chase & Co.
30.04.21,Buy,Amazon buy,Jefferies & Company Inc.
30.04.21,Buy,Amazon Outperform,Credit Suisse Group
16.04.21,Buy,Amazon Outperform,Credit Suisse Group
03.02.21,Buy,Amazon Outperform,Credit Suisse Group
03.02.21,Buy,Amazon overweight,Barclays Capital
03.02.21,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
03.02.21,Buy,Amazon overweight,JP Morgan Chase & Co.
03.02.21,Buy,Amazon buy,Jefferies & Company Inc.
27.01.21,Buy,Amazon overweight,JP Morgan Chase & Co.
21.01.21,Buy,Amazon buy,Jefferies & Company Inc.
17.12.20,Buy,Amazon buy,UBS AG
30.10.20,Buy,Amazon overweight,JP Morgan Chase & Co.
30.10.20,Buy,Amazon Outperform,RBC Capital Markets
30.10.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
30.10.20,Buy,Amazon buy,UBS AG
30.10.20,Buy,Amazon Outperform,Credit Suisse Group
27.10.20,Buy,Amazon Outperform,Credit Suisse Group
23.10.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
12.10.20,Buy,Amazon buy,Jefferies & Company Inc.
07.10.20,Buy,Amazon overweight,JP Morgan Chase & Co.
01.10.20,Buy,Amazon buy,Jefferies & Company Inc.
18.09.20,Buy,Amazon Outperform,RBC Capital Markets
09.09.20,Buy,Amazon buy,Jefferies & Company Inc.
31.07.20,Buy,Amazon Outperform,RBC Capital Markets
31.07.20,Buy,Amazon overweight,Barclays Capital
31.07.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
27.07.20,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
24.07.20,Buy,Amazon Outperform,Credit Suisse Group
20.07.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
08.07.20,Buy,Amazon kaufen,DZ BANK
10.06.20,Buy,Amazon buy,Jefferies & Company Inc.
08.06.20,Buy,Amazon Outperform,RBC Capital Markets
01.05.20,Buy,Amazon overweight,JP Morgan Chase & Co.
01.05.20,Buy,Amazon Outperform,RBC Capital Markets
01.05.20,Buy,Amazon buy,Jefferies & Company Inc.
01.05.20,Buy,Amazon buy,UBS AG
01.05.20,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
30.04.20,Buy,Amazon buy,Jefferies & Company Inc.
27.04.20,Buy,Amazon Outperform,Credit Suisse Group
23.04.20,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
21.04.20,Buy,Amazon buy,Jefferies & Company Inc.
16.04.20,Buy,Amazon overweight,Barclays Capital
15.04.20,Buy,Amazon kaufen,DZ BANK
25.03.20,Buy,Amazon buy,Jefferies & Company Inc.
23.03.20,Buy,Amazon kaufen,DZ BANK
19.03.20,Buy,Amazon buy,Jefferies & Company Inc.
18.03.20,Buy,Amazon overweight,JP Morgan Chase & Co.
10.02.20,Buy,Amazon buy,Jefferies & Company Inc.
31.01.20,Buy,Amazon overweight,JP Morgan Chase & Co.
31.01.20,Buy,Amazon buy,UBS AG
31.01.20,Buy,Amazon overweight,Barclays Capital
28.01.20,Buy,Amazon buy,Jefferies & Company Inc.
22.01.20,Buy,Amazon overweight,Barclays Capital
14.01.20,Buy,Amazon overweight,JP Morgan Chase & Co.
06.11.19,Buy,Amazon buy,UBS AG
25.10.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
25.10.19,Buy,Amazon Outperform,Credit Suisse Group
25.10.19,Buy,Amazon kaufen,DZ BANK
25.10.19,Buy,Amazon overweight,JP Morgan Chase & Co.
16.10.19,Buy,Amazon Outperform,Credit Suisse Group
15.10.19,Buy,Amazon kaufen,Goldman Sachs Group Inc.
24.09.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
17.09.19,Buy,Amazon buy,Jefferies & Company Inc.
03.09.19,Buy,Amazon Outperform,RBC Capital Markets
05.08.19,Buy,Amazon Outperform,RBC Capital Markets
26.07.19,Buy,Amazon buy,UBS AG
26.07.19,Buy,Amazon Buy,Pivotal Research Group
26.07.19,Buy,Amazon overweight,Barclays Capital
26.07.19,Buy,Amazon overweight,JP Morgan Chase & Co.
26.07.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
12.07.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
12.06.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
29.05.19,Buy,Amazon Buy,Pivotal Research Group
28.05.19,Buy,Amazon Outperform,"Cowen and Company, LLC"
26.04.19,Buy,Amazon Buy,Aegis Capital
26.04.19,Buy,Amazon buy,Goldman Sachs Group Inc.
26.04.19,Buy,Amazon Outperform,Credit Suisse Group
26.04.19,Buy,Amazon buy,UBS AG
26.04.19,Buy,Amazon overweight,JP Morgan Chase & Co.
01.04.19,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
01.02.19,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
01.02.19,Buy,Amazon Outperform,BMO Capital Markets
01.02.19,Buy,Amazon Outperform,RBC Capital Markets
01.02.19,Buy,Amazon overweight,JP Morgan Chase & Co.
01.02.19,Buy,Amazon buy,Deutsche Bank AG
30.01.19,Buy,Amazon Buy,The Benchmark Company
28.01.19,Buy,Amazon kaufen,Credit Suisse Group
25.01.19,Buy,Amazon Outperform,RBC Capital Markets
25.01.19,Buy,Amazon overweight,JP Morgan Chase & Co.
09.01.19,Buy,Amazon overweight,JP Morgan Chase & Co.
07.01.19,Buy,Amazon Buy,Pivotal Research Group
04.01.19,Buy,Amazon Conviction Buy List,Goldman Sachs Group Inc.
21.12.18,Buy,Amazon Outperform,RBC Capital Markets
10.12.18,Buy,Amazon overweight,Morgan Stanley
10.12.18,Buy,Amazon overweight,Morgan Stanley
04.12.18,Buy,Amazon overweight,Barclays Capital
04.12.18,Buy,Amazon Outperform,Wells Fargo & Co
04.12.18,Buy,Amazon buy,Nomura
21.11.18,Buy,Amazon overweight,Barclays Capital
20.11.18,Buy,Amazon Outperform,Wells Fargo & Co
20.11.18,Buy,Amazon buy,Jefferies & Company Inc.
12.11.18,Buy,Amazon buy,Nomura
09.11.18,Buy,Amazon overweight,Morgan Stanley
08.11.18,Buy,Amazon buy,Nomura
30.10.18,Buy,Amazon Buy,Aegis Capital
30.10.18,Buy,Amazon Market Outperform,JMP Securities LLC
29.10.18,Buy,Amazon Outperform,Oppenheimer & Co. Inc.
29.10.18,Buy,Amazon Outperform,Macquarie Research
29.10.18,Buy,Amazon buy,Jefferies & Company Inc.
26.10.18,Buy,Amazon Outperform,Macquarie Research
26.10.18,Buy,Amazon buy,"Stifel, Nicolaus & Co., Inc."
26.10.18,Buy,Amazon buy,Jefferies & Company Inc.
26.10.18,Buy,Amazon Outperform,RBC Capital Markets
26.10.18,Buy,Amazon Outperform,Credit Suisse Group
26.10.18,Buy,Amazon overweight,JP Morgan Chase & Co.
26.10.18,Buy,Amazon Conviction Buy,Goldman Sachs Group Inc.
26.10.18,Buy,Amazon overweight,Barclays Capital
26.10.18,Buy,Amazon buy,UBS AG
