Date,Buy/Sell/Hold,Name,Bank Name
16.06.15,Buy,Netflix Buy,"Needham & Company, LLC"
11.06.15,Buy,Netflix Buy,Topeka Capital Markets
22.05.15,Buy,Netflix Outperform,RBC Capital Markets
18.05.15,Buy,Netflix Buy,Topeka Capital Markets
27.04.15,Hold,Netflix Buy,"Stifel, Nicolaus & Co., Inc."
16.04.15,Sell,Netflix Buy,MKM Partners
16.04.15,Buy,Netflix Buy,UBS AG
16.04.15,Buy,Netflix Buy,"Needham & Company, LLC"
16.04.15,Buy,Netflix Outperform,FBR Capital
16.04.15,Sell,Netflix Outperform,RBC Capital Markets
16.04.15,Hold,Netflix Buy,Topeka Capital Markets
16.04.15,Buy,Netflix Buy,Pivotal Research Group
14.04.15,Buy,Netflix Buy,Canaccord Adams
13.04.15,Hold,Netflix Buy,UBS AG
26.03.15,Hold,Netflix Hold,Argus Research Company
24.03.15,Hold,Netflix Equal weight,Barclays Capital
20.02.15,Hold,Netflix Buy,Topeka Capital Markets
30.01.15,Hold,Netflix Buy,"Stifel, Nicolaus & Co., Inc."
22.01.15,Sell,Netflix Buy,Pivotal Research Group
21.01.15,Hold,Netflix Fair Value,CRT Capital
21.01.15,Hold,Netflix Outperform,Northland Capital
14.01.15,Hold,Netflix Buy,"Stifel, Nicolaus & Co., Inc."
22.12.14,Hold,Netflix Buy,Topeka Capital Markets
25.11.14,Hold,Netflix Hold,"Stifel, Nicolaus & Co., Inc."
16.10.14,Hold,Netflix Fair Value,CRT Capital
16.10.14,Hold,Netflix Buy,Canaccord Adams
16.10.14,Buy,Netflix Market Perform,Northland Capital
16.10.14,Buy,Netflix Buy,Topeka Capital Markets
16.10.14,Hold,Netflix Outperform,RBC Capital Markets
14.10.14,Buy,Netflix Buy,BTIG Research
14.12.12,Buy,Netflix outperform,Pacific Crest Securities Inc.
05.12.12,Buy,Netflix overweight,Morgan Stanley
01.11.12,Buy,Netflix perform,Oppenheimer & Co. Inc.
25.10.12,Hold,Netflix hold,Jefferies & Company Inc.
24.10.12,Buy,Netflix outperform,Oppenheimer & Co. Inc.
23.10.12,Hold,Netflix overweight,Morgan Stanley
17.10.12,Hold,Netflix overweight,Morgan Stanley
10.10.12,Buy,Netflix underperform,Banc of America Securities-Merrill Lynch
09.10.12,Buy,Netflix overweight,Morgan Stanley
26.07.12,Buy,Netflix outperform,Credit Suisse Group
26.07.12,Buy,Netflix neutral,JP Morgan Chase & Co.
26.07.12,Hold,Netflix outperform,Oppenheimer & Co. Inc.
26.07.12,Buy,Netflix buy,Citigroup Corp.
26.04.12,Sell,Netflix outperform,Pacific Crest Securities Inc.
25.04.12,Buy,Netflix buy,Citigroup Corp.
25.04.12,Buy,Netflix neutral,Goldman Sachs Group Inc.
25.04.12,Buy,Netflix outperform,Credit Suisse Group
04.04.12,Hold,Netflix equal-weight,Barclays Capital
23.02.12,Buy,Netflix overweight,Piper Jaffray & Co.
23.02.12,Buy,Netflix overweight,Barclays Capital
23.02.12,Buy,Netflix outperform,Credit Suisse Group
30.01.12,Buy,Netflix neutral,Goldman Sachs Group Inc.
30.01.12,Buy,Netflix neutral,JP Morgan Chase & Co.
27.01.12,Buy,Netflix buy,Citigroup Corp.
27.01.12,Hold,Netflix outperform,Credit Suisse Group
27.01.12,Sell,Netflix overweight,Barclays Capital
27.01.12,Buy,Netflix hold,Jefferies & Company Inc.
27.01.12,Buy,Netflix neutral,"Susquehanna Financial Group, LLLP"
27.01.12,Buy,Netflix overweight,Piper Jaffray & Co.
22.12.11,Sell,Netflix neutral,Citigroup Corp.
16.12.11,Hold,Netflix neutral,Goldman Sachs Group Inc.
13.12.11,Buy,Netflix sector perform,Pacific Crest Securities Inc.
09.12.11,Buy,Netflix outperform,Oppenheimer & Co. Inc.
30.11.11,Hold,Netflix neutral,"Susquehanna Financial Group, LLLP"
29.11.11,Hold,Netflix hold,Jefferies & Company Inc.
22.11.11,Hold,Netflix neutral,UBS AG
21.11.11,Hold,Netflix overweight,Barclays Capital
28.10.11,Hold,Netflix outperform,Oppenheimer & Co. Inc.
27.10.11,Sell,Netflix neutral,JP Morgan Chase & Co.
26.10.11,Hold,Netflix overweight,Piper Jaffray & Co.
26.10.11,Hold,Netflix neutral,Goldman Sachs Group Inc.
26.10.11,Hold,Netflix neutral,Citigroup Corp.
26.10.11,Hold,Netflix overweight,Barclays Capital
26.10.11,Hold,Netflix outperform,Credit Suisse Group
26.10.11,Hold,Netflix neutral,Banc of America Securities-Merrill Lynch
26.10.11,Hold,Netflix hold,Jefferies & Company Inc.
20.10.11,Buy,Netflix outperform,Credit Suisse Group
12.10.11,Buy,Netflix outperform,Oppenheimer & Co. Inc.
12.10.11,Hold,Netflix buy,Citigroup Corp.
12.10.11,Buy,Netflix overweight,Barclays Capital
11.10.11,Buy,Netflix buy,Goldman Sachs Group Inc.
11.10.11,Buy,Netflix overweight,JP Morgan Chase & Co.
11.10.11,Buy,Netflix overweight,Piper Jaffray & Co.
11.10.11,Hold,Netflix neutral,Wedbush Morgan Securities Inc.
22.09.11,Buy,Netflix outperform,Wedbush Morgan Securities Inc.
22.09.11,Hold,Netflix neutral,UBS AG
22.09.11,Hold,Netflix overweight,Barclays Capital
19.09.11,Buy,Netflix overweight,Barclays Capital
16.09.11,Buy,Netflix outperform,Oppenheimer & Co. Inc.
09.09.11,Buy,Netflix outperform,Credit Suisse Group
06.09.11,Buy,Netflix overweight,JP Morgan Chase & Co.
05.09.11,Hold,Netflix buy,Goldman Sachs Group Inc.
05.09.11,Buy,Netflix buy,Citigroup Corp.
05.09.11,Sell,Netflix overweight,Barclays Capital
05.09.11,Buy,Netflix outperform,Credit Suisse Group
05.09.11,Buy,Netflix overweight,Piper Jaffray & Co.
26.08.11,Buy,Netflix overweight,Piper Jaffray & Co.
27.07.11,Hold,Netflix overweight,Piper Jaffray & Co.
27.07.11,Buy,Netflix buy,Citigroup Corp.
27.07.11,Buy,Netflix buy,Goldman Sachs Group Inc.
27.07.11,Buy,Netflix hold,Jefferies & Company Inc.
19.07.11,Buy,Netflix underperform,Wedbush Morgan Securities Inc.
19.07.11,Buy,Netflix outperform,Oppenheimer & Co. Inc.
19.07.11,Buy,Netflix sector perform,Pacific Crest Securities Inc.
14.07.11,Hold,Netflix overweight,JP Morgan Chase & Co.
14.07.11,Sell,Netflix overweight,Barclays Capital
14.07.11,Buy,Netflix overweight,Piper Jaffray & Co.
12.07.11,Buy,Netflix buy,Goldman Sachs Group Inc.
07.07.11,Buy,Netflix neutral,Merriman Curhan Ford & Co
07.07.11,Sell,Netflix overweight,Barclays Capital
06.07.11,Hold,Netflix overweight,Piper Jaffray & Co.
20.06.11,Buy,Netflix buy,Citigroup Corp.
04.05.11,Buy,Netflix buy,Citigroup Corp.
27.04.11,Hold,Netflix hold,Citigroup Corp.
26.04.11,Hold,Netflix outperform,Oppenheimer & Co. Inc.
26.04.11,Hold,Netflix outperform,Credit Suisse Group
06.04.11,Hold,Netflix overweight,Piper Jaffray & Co.
22.03.11,Hold,Netflix outperform,Credit Suisse Group
08.03.11,Sell,Netflix neutral,Goldman Sachs Group Inc.
23.02.11,Hold,Netflix overweight,Piper Jaffray & Co.
22.02.11,Hold,Netflix outperform,Oppenheimer & Co. Inc.
15.02.11,Hold,Netflix equal-weight,Morgan Stanley
10.02.11,Hold,Netflix overweight,Piper Jaffray & Co.
28.01.11,Hold,Netflix overweight,Piper Jaffray & Co.
28.01.11,Hold,Netflix hold,Citigroup Corp.
27.01.11,Hold,Netflix sell,UBS AG
27.01.11,Buy,Netflix equal-weight,Barclays Capital
25.01.11,Buy,Netflix neutral,Credit Suisse Group
14.01.11,Hold,Netflix kaufen,Nasd@q Inside
10.12.10,Buy,Netflix equal-weight,Barclays Capital
09.12.10,Buy,Netflix equal-weight,Barclays Capital
24.11.10,Buy,Netflix overweight,Piper Jaffray & Co.
24.11.10,Buy,Netflix hold,"Needham & Company, LLC"
23.11.10,Hold,Netflix neutral,Credit Suisse Group
22.10.10,Buy,Netflix equal-weight,Barclays Capital
22.10.10,Hold,Netflix buy,Jefferies & Company Inc.
22.10.10,Hold,Netflix buy,Merriman Curhan Ford & Co
21.10.10,Buy,Netflix outperform,Oppenheimer & Co. Inc.
21.10.10,Buy,Netflix sell,UBS AG
21.10.10,Buy,Netflix neutral,Credit Suisse Group
14.10.10,Buy,Netflix neutral,Credit Suisse Group
04.10.10,Hold,Netflix neutral,Credit Suisse Group
04.10.10,Buy,Netflix sell,"Susquehanna Financial Group, LLLP"
01.10.10,Sell,Netflix overweight,Piper Jaffray & Co.
21.09.10,Buy,Netflix buy,Jefferies & Company Inc.
17.09.10,Buy,Netflix equal-weight,Barclays Capital
03.09.10,Buy,Netflix hold,ThinkEquity Partners LLC
02.09.10,Hold,Netflix overweight,Piper Jaffray & Co.
18.08.10,Buy,Netflix overweight,Morgan Stanley
07.07.10,Buy,Netflix halten,Merriman Curhan Ford & Co
30.06.10,Buy,Netflix kaufen,"Morgan Keegan & Co., Inc."
15.06.10,Buy,Netflix halten,"Stifel, Nicolaus & Co., Inc."
08.06.10,Buy,Netflix kaufen,"Caris & Company, Inc."
14.05.10,Buy,Netflix halten,Merriman Curhan Ford & Co
14.05.10,Hold,Netflix verkaufen,UBS AG
26.04.10,Sell,Netflix kaufen,"Caris & Company, Inc."
26.04.10,Buy,Netflix kaufen,"Caris & Company, Inc."
23.04.10,Buy,Netflix kaufen,Citigroup Corp.
23.04.10,Buy,Netflix halten,UBS AG
22.04.10,Sell,Netflix halten,"Kaufman Bros., LP"
22.04.10,Hold,Netflix verkaufen,Wedbush Morgan Securities Inc.
22.04.10,Buy,Netflix kaufen,"Stifel, Nicolaus & Co., Inc."
20.04.10,Buy,Netflix kaufen,"Caris & Company, Inc."
20.04.10,Hold,Netflix kaufen,"Caris & Company, Inc."
19.04.10,Hold,Netflix verkaufen,Wedbush Morgan Securities Inc.
19.04.10,Hold,Netflix verkaufen,Credit Suisse Group
15.04.10,Hold,Netflix kaufen,Der Aktionär
09.04.10,Hold,Netflix verkaufen,Wedbush Morgan Securities Inc.
07.04.10,Sell,Netflix halten,Barclays Capital
04.12.09,Hold,Netflix hold,Citigroup Corp.
01.12.09,Hold,Netflix neutral,Merriman Curhan Ford & Co
05.11.09,Hold,Netflix,Der Aktionär
23.10.09,Hold,Netflix above average,"Caris & Company, Inc."
23.10.09,Hold,Netflix neutral,Wedbush Morgan Securities Inc.
19.10.09,Hold,Netflix neutral,Wedbush Morgan Securities Inc.
16.10.09,Hold,Netflix above average,"Caris & Company, Inc."
16.10.09,Buy,Netflix above average,"Caris & Company, Inc."
28.09.09,Buy,Netflix underperform,Credit Suisse Group
23.09.09,Hold,Netflix hold,Lazard Asset Management
15.09.09,Buy,Netflix overweight,JP Morgan Chase & Co.
07.09.09,Buy,Netflix buy,"Kaufman Bros., LP"
07.09.09,Buy,Netflix overweight,Piper Jaffray & Co.
21.08.09,Buy,Netflix overweight,Morgan Stanley
19.08.09,Hold,Netflix buy,"Kaufman Bros., LP"
24.07.09,Buy,Netflix neutral,Wedbush Morgan Securities Inc.
24.07.09,Hold,Netflix underperform,Oppenheimer & Co. Inc.
17.06.09,Hold,Netflix buy,Wedbush Morgan Securities Inc.
16.06.09,Buy,Netflix buy,"Caris & Company, Inc."
05.06.09,Buy,Netflix underperform,Credit Suisse Group
13.05.09,Buy,Netflix perform,Oppenheimer & Co. Inc.
27.04.09,Buy,Netflix buy,Citigroup Corp.
20.04.09,Hold,Netflix buy,Merriman Curhan Ford & Co
15.04.09,Buy,Netflix sell,Janney Montgomery Scott
14.04.09,Sell,Netflix hold,Wedbush Morgan Securities Inc.
07.04.09,Buy,Netflix overweight,Thomas Weisel Partners LLC
01.04.09,Buy,Netflix sell,Janney Montgomery Scott
01.04.09,Buy,Netflix overweight,Barclays Capital
26.03.09,Hold,Netflix overweight,Barclays Capital
25.03.09,Buy,Netflix market perform,William Blair
19.03.09,Buy,Netflix overweight,Barclays Capital
04.03.09,Buy,Netflix hold,"Stifel, Nicolaus & Co., Inc."
04.03.09,Buy,Netflix neutral,Janney Montgomery Scott
06.02.09,Buy,Netflix underperform,"Needham & Company, LLC"
04.02.09,Buy,Netflix kaufen,Der Aktionär
28.01.09,Hold,Netflix sell,"ROTH Capital Partners, LLC"
28.01.09,Sell,Netflix neutral,Janney Montgomery Scott
27.01.09,Buy,Netflix hold,"Stifel, Nicolaus & Co., Inc."
22.01.09,Buy,Netflix buy,Wedbush Morgan Securities Inc.
09.01.09,Buy,Netflix neutral,"Cowen and Company, LLC"
07.01.09,Sell,Netflix neutral,Janney Montgomery Scott
01.12.08,Hold,Netflix market perform,"Friedman, Billings, Ramsey Group, Inc."
07.10.08,Buy,Netflix neutral,"Cowen and Company, LLC"
30.05.08,Buy,Netflix market weight,Thomas Weisel Partners LLC
21.05.08,Hold,Netflix neutral,Banc of America Securities LLC
21.05.08,Hold,Netflix overweight,Lehman Brothers Inc.
29.02.08,Hold,Netflix equal-weight,Lehman Brothers Inc.
25.07.07,Hold,Netflix neutral,Cowen & Co
24.07.07,Hold,Netflix equal-weight,Lehman Brothers
24.07.07,Sell,Netflix hold,Needham & Co
24.07.07,Hold,Netflix hold,Jefferies & Co
29.05.07,Hold,Netflix market perform,Piper Jaffray
23.04.07,Hold,Netflix sell,Roth Capital
20.04.07,Hold,Netflix neutal,Banc of America Sec.
19.04.07,Hold,Netflix neutral,First Albany
05.04.07,Hold,Netflix buy,First Albany
29.01.07,Hold,Netflix sell,Roth Capital
20.07.23,Buy,Netflix Buy,Deutsche Bank AG
20.07.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.07.23,Hold,Netflix Neutral,Goldman Sachs Group Inc.
20.07.23,Buy,Netflix Buy,Jefferies & Company Inc.
20.07.23,Buy,Netflix Buy,UBS AG
18.07.23,Buy,Netflix Buy,Jefferies & Company Inc.
17.07.23,Buy,Netflix Buy,Deutsche Bank AG
14.07.23,Hold,Netflix Neutral,Credit Suisse Group
12.07.23,Buy,Netflix Buy,UBS AG
05.07.23,Hold,Netflix Neutral,Goldman Sachs Group Inc.
14.06.23,Hold,Netflix Equal Weight,Barclays Capital
07.06.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
30.05.23,Buy,Netflix Buy,Jefferies & Company Inc.
30.05.23,Buy,Netflix Buy,UBS AG
23.05.23,Buy,Netflix Buy,UBS AG
19.04.23,Hold,Netflix Neutral,Credit Suisse Group
19.04.23,Buy,Netflix Buy,Jefferies & Company Inc.
19.04.23,Sell,Netflix Sell,Goldman Sachs Group Inc.
19.04.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
19.04.23,Buy,Netflix Buy,Deutsche Bank AG
19.04.23,Buy,Netflix Buy,UBS AG
17.04.23,Hold,Netflix Neutral,Credit Suisse Group
11.04.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
06.04.23,Buy,Netflix Buy,Jefferies & Company Inc.
21.02.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
06.02.23,Buy,Netflix Buy,Jefferies & Company Inc.
30.01.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.01.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.01.23,Hold,Netflix Neutral,Credit Suisse Group
20.01.23,Sell,Netflix Sell,Goldman Sachs Group Inc.
20.01.23,Buy,Netflix Buy,Jefferies & Company Inc.
12.01.23,Buy,Netflix Buy,Jefferies & Company Inc.
09.01.23,Buy,Netflix Overweight,JP Morgan Chase & Co.
18.11.22,Sell,Netflix Sell,Goldman Sachs Group Inc.
19.10.22,Hold,Netflix Neutral,UBS AG
19.10.22,Buy,Netflix Buy,Deutsche Bank AG
19.10.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
19.10.22,Hold,Netflix Hold,Jefferies & Company Inc.
19.10.22,Hold,Netflix Neutral,Credit Suisse Group
19.10.22,Hold,Netflix Equal Weight,Barclays Capital
14.10.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
14.10.22,Hold,Netflix Neutral,UBS AG
11.10.22,Sell,Netflix Sell,Goldman Sachs Group Inc.
10.10.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
14.09.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
07.09.22,Hold,Netflix Hold,Jefferies & Company Inc.
20.07.22,Hold,Netflix Neutral,UBS AG
20.07.22,Hold,Netflix Equal Weight,Barclays Capital
20.07.22,Hold,Netflix Hold,Deutsche Bank AG
20.07.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.07.22,Buy,Netflix Sell,Goldman Sachs Group Inc.
20.07.22,Buy,Netflix Hold,Jefferies & Company Inc.
15.07.22,Hold,Netflix Neutral,UBS AG
07.07.22,Buy,Netflix Equal Weight,Barclays Capital
30.06.22,Buy,Netflix Neutral,JP Morgan Chase & Co.
29.06.22,Buy,Netflix Neutral,JP Morgan Chase & Co.
10.06.22,Buy,Netflix Sell,Goldman Sachs Group Inc.
13.05.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.04.22,Buy,Netflix Hold,Jefferies & Company Inc.
20.04.22,Hold,Netflix Neutral,JP Morgan Chase & Co.
20.04.22,Hold,Netflix Neutral,Credit Suisse Group
20.04.22,Buy,Netflix Equal Weight,Barclays Capital
20.04.22,Buy,Netflix Neutral,UBS AG
07.04.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
15.03.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
24.01.22,Hold,Netflix Hold,Jefferies & Company Inc.
21.01.22,Buy,Netflix Neutral,Goldman Sachs Group Inc.
21.01.22,Sell,Netflix Equal-weight,Morgan Stanley
21.01.22,Buy,Netflix Neutral,Credit Suisse Group
21.01.22,Buy,Netflix Overweight,JP Morgan Chase & Co.
21.01.22,Buy,Netflix Equal Weight,Barclays Capital
06.01.22,Hold,Netflix Overweight,JP Morgan Chase & Co.
17.11.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
20.10.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
20.10.21,Buy,Netflix Overweight,JP Morgan Chase & Co.
20.10.21,Buy,Netflix Outperform,Credit Suisse Group
13.10.21,Buy,Netflix Neutral,Goldman Sachs Group Inc.
11.10.21,Buy,Netflix Outperform,Credit Suisse Group
13.09.21,Hold,Netflix Neutral,Goldman Sachs Group Inc.
08.09.21,Sell,Netflix Overweight,Barclays Capital
21.07.21,Buy,Netflix Outperform,Credit Suisse Group
15.07.21,Buy,Netflix Buy,UBS AG
22.04.21,Buy,Netflix buy,UBS AG
21.04.21,Sell,Netflix overweight,Barclays Capital
21.04.21,Hold,Netflix overweight,JP Morgan Chase & Co.
21.04.21,Buy,Netflix Neutral,Credit Suisse Group
19.04.21,Buy,Netflix Neutral,Credit Suisse Group
13.04.21,Hold,Netflix overweight,JP Morgan Chase & Co.
20.01.21,Hold,Netflix overweight,Barclays Capital
20.01.21,Hold,Netflix Neutral,Credit Suisse Group
20.01.21,Hold,Netflix buy,UBS AG
20.01.21,Hold,Netflix overweight,JP Morgan Chase & Co.
20.01.21,Sell,Netflix buy,Jefferies & Company Inc.
11.01.21,Hold,Netflix Neutral,Credit Suisse Group
16.12.20,Hold,Netflix Outperform,RBC Capital Markets
08.12.20,Hold,Netflix Neutral,Credit Suisse Group
08.12.20,Hold,Netflix buy,Jefferies & Company Inc.
23.11.20,Hold,Netflix overweight,JP Morgan Chase & Co.
21.10.20,Hold,Netflix Conviction Buy List,Goldman Sachs Group Inc.
21.10.20,Hold,Netflix Outperform,RBC Capital Markets
21.10.20,Buy,Netflix overweight,JP Morgan Chase & Co.
21.10.20,Buy,Netflix Outperform,Bernstein Research
21.10.20,Hold,Netflix Neutral,Credit Suisse Group
21.10.20,Buy,Netflix buy,Jefferies & Company Inc.
16.10.20,Buy,Netflix Outperform,RBC Capital Markets
15.10.20,Buy,Netflix buy,Jefferies & Company Inc.
14.10.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
09.10.20,Hold,Netflix buy,Jefferies & Company Inc.
28.09.20,Buy,Netflix buy,Jefferies & Company Inc.
22.09.20,Hold,Netflix overweight,JP Morgan Chase & Co.
19.08.20,Hold,Netflix Outperform,Bernstein Research
19.08.20,Buy,Netflix buy,Jefferies & Company Inc.
17.07.20,Buy,Netflix Verkaufen,DZ BANK
17.07.20,Buy,Netflix buy,Jefferies & Company Inc.
17.07.20,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
17.07.20,Hold,Netflix Neutral,UBS AG
17.07.20,Buy,Netflix Neutral,Credit Suisse Group
10.07.20,Sell,Netflix Conviction Buy,Goldman Sachs Group Inc.
04.06.20,Buy,Netflix Outperform,Credit Suisse Group
22.05.20,Buy,Netflix buy,Jefferies & Company Inc.
22.04.20,Buy,Netflix buy,UBS AG
22.04.20,Hold,Netflix overweight,JP Morgan Chase & Co.
17.04.20,Buy,Netflix Outperform,RBC Capital Markets
08.04.20,Buy,Netflix Outperform,Credit Suisse Group
01.04.20,Buy,Netflix Outperform,Bernstein Research
25.03.20,Buy,Netflix Outperform,Credit Suisse Group
18.03.20,Buy,Netflix overweight,JP Morgan Chase & Co.
28.02.20,Buy,Netflix Outperform,Credit Suisse Group
22.01.20,Hold,Netflix buy,UBS AG
22.01.20,Sell,Netflix Outperform,RBC Capital Markets
22.01.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
22.01.20,Buy,Netflix Outperform,Credit Suisse Group
22.01.20,Buy,Netflix overweight,JP Morgan Chase & Co.
17.01.20,Sell,Netflix buy,UBS AG
17.01.20,Hold,Netflix Outperform,Bernstein Research
14.01.20,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
07.01.20,Buy,Netflix overweight,JP Morgan Chase & Co.
19.12.19,Hold,Netflix Conviction Buy List,Goldman Sachs Group Inc.
17.10.19,Hold,Netflix Outperform,RBC Capital Markets
17.10.19,Hold,Netflix Outperform,Credit Suisse Group
17.10.19,Hold,Netflix overweight,JP Morgan Chase & Co.
17.10.19,Hold,Netflix Conviction Buy,Goldman Sachs Group Inc.
14.10.19,Sell,Netflix Outperform,RBC Capital Markets
10.10.19,Hold,Netflix buy,UBS AG
10.10.19,Hold,Netflix Outperform,Credit Suisse Group
10.09.19,Hold,Netflix Outperform,Credit Suisse Group
29.08.19,Hold,Netflix Outperform,Imperial Capital
18.07.19,Hold,Netflix Buy,Pivotal Research Group
18.07.19,Hold,Netflix Outperform,Credit Suisse Group
12.07.19,Hold,Netflix Outperform,Credit Suisse Group
12.07.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
20.06.19,Buy,Netflix Outperform,Wolfe Research
26.04.19,Hold,Netflix Outperform,Imperial Capital
17.04.19,Buy,Netflix overweight,JP Morgan Chase & Co.
17.04.19,Buy,Netflix buy,UBS AG
17.04.19,Buy,Netflix Outperform,RBC Capital Markets
17.04.19,Buy,Netflix Outperform,Credit Suisse Group
16.04.19,Hold,Netflix buy,Deutsche Bank AG
12.04.19,Buy,Netflix Outperform,RBC Capital Markets
03.04.19,Hold,Netflix Outperform,Credit Suisse Group
02.04.19,Hold,Netflix overweight,JP Morgan Chase & Co.
20.03.19,Buy,Netflix Outperform,RBC Capital Markets
22.01.19,Buy,Netflix Outperform,Imperial Capital
18.01.19,Buy,Netflix Hold,Aegis Capital
18.01.19,Buy,Netflix Outperform,Imperial Capital
18.01.19,Hold,Netflix Buy,Pivotal Research Group
18.01.19,Buy,Netflix Buy,"Monness, Crespi, Hardt & Co."
18.01.19,Sell,Netflix Outperform,RBC Capital Markets
18.01.19,Buy,Netflix Outperform,Bernstein Research
18.01.19,Buy,Netflix Outperform,Credit Suisse Group
18.01.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
18.01.19,Hold,Netflix overweight,JP Morgan Chase & Co.
16.01.19,Buy,Netflix Conviction Buy,Goldman Sachs Group Inc.
16.01.19,Buy,Netflix overweight,Barclays Capital
16.01.19,Buy,Netflix Outperform,Bernstein Research
15.01.19,Buy,Netflix overweight,JP Morgan Chase & Co.
15.01.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
14.01.19,Buy,Netflix overweight,JP Morgan Chase & Co.
07.01.19,Hold,Netflix Neutral,Nomura
07.01.19,Sell,Netflix overweight,Barclays Capital
04.01.19,Buy,Netflix Conviction Buy List,Goldman Sachs Group Inc.
18.12.18,Buy,Netflix Outperform,Bernstein Research
06.12.18,Buy,Netflix Outperform,RBC Capital Markets
27.11.18,Sell,Netflix Outperform,Macquarie Research
19.11.18,Hold,Netflix Neutral,RBC Capital Markets
29.10.18,Buy,Netflix Outperform,Macquarie Research
29.10.18,Buy,Netflix Neutral,Nomura
29.10.18,Hold,Netflix Sell,Morningstar
24.10.18,Hold,Netflix Outperform,Imperial Capital
19.10.18,Hold,Netflix Outperform,BMO Capital Markets
18.10.18,Hold,Netflix Outperform,Oppenheimer & Co. Inc.
17.10.18,Hold,Netflix kaufen,Morgan Stanley
17.10.18,Sell,Netflix Outperform,Credit Suisse Group
17.10.18,Hold,Netflix overweight,Atlantic Equities
17.10.18,Hold,Netflix Neutral,Nomura
17.10.18,Hold,Netflix Outperform,Imperial Capital
17.10.18,Hold,Netflix Buy,B. Riley FBR
17.10.18,Hold,Netflix Outperform,Bernstein Research
17.10.18,Hold,Netflix overweight,JP Morgan Chase & Co.
17.10.18,Hold,Netflix Neutral,UBS AG
17.10.18,Buy,Netflix Outperform,Macquarie Research
17.10.18,Buy,Netflix Neutral,RBC Capital Markets
17.10.18,Hold,Netflix Buy,Pivotal Research Group
